"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"APPLIED SOFT COMPUTING","1568-4946","1872-9681","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"APPLIED SURFACE SCIENCE","0169-4332","1873-5584","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"APPLIED THERMAL ENGINEERING","1359-4311","1873-5606","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Mechanical Engineering"
"AQUA-WATER INFRASTRUCTURE ECOSYSTEMS AND SOCIETY","2709-8028","2709-8036","IWA PUBLISHING","ALLIANCE HOUSE, 12 CAXTON ST, LONDON, ENGLAND, SW1H0QS","","Civil Engineering"
"ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING","2193-567X","2191-4281","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Engineering Management/General"
"ARCHITECTURAL ENGINEERING AND DESIGN MANAGEMENT","1745-2007","1752-7589","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","","Civil Engineering"
"ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS","0003-9527","1432-0673","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Mechanical Engineering"
"ARCHIVE OF APPLIED MECHANICS","0939-1533","1432-0681","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mechanical Engineering"
"ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING","1134-3060","1886-1784","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Engineering Mathematics"
"ARCHIVES OF CONTROL SCIENCES","2300-2611","2300-2611","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","PL DEFILAD 1, WARSZAWA, POLAND, 00-901","English","Ai, Robotics, And Automatic Control"
"ARCHIVES OF MECHANICS","0373-2029","0373-2029","POLISH ACAD SCIENCES INST FUNDAMENTAL TECHNOLOGICAL RESEARCH","PAWINSKIEGO 5B, WARSAW, POLAND, 02-106","English","Mechanical Engineering"
"ARCHIVES OF METALLURGY AND MATERIALS","1733-3490","2300-1909","POLSKA AKAD NAUK, POLISH ACAD SCIENCES, INST METALL & MATER SCI PAS","PL, WARSZAWA, POLAND, 00-901","English","Metallurgy"
"ARTIFICIAL CELLS NANOMEDICINE AND BIOTECHNOLOGY","2169-1401","2169-141X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English",""
"ARTIFICIAL INTELLIGENCE","0004-3702","1872-7921","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"ARTIFICIAL INTELLIGENCE AND LAW","0924-8463","1572-8382","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","","Computer Science & Engineering"
"ARTIFICIAL INTELLIGENCE REVIEW","0269-2821","1573-7462","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"ARTIFICIAL LIFE","1064-5462","1530-9185","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Ai, Robotics, And Automatic Control"
"ASCE-ASME JOURNAL OF RISK AND UNCERTAINTY IN ENGINEERING SYSTEMS PART A-CIVIL ENGINEERING","2376-7642","2376-7642","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"ASHRAE JOURNAL","0001-2491","1943-6637","AMER SOC HEATING REFRIGERATING AIR-CONDITIONING ENG, INC,","1791 TULLIE CIRCLE NE, ATLANTA, USA, GA, 30329","English","Mechanical Engineering"
"ASIAN JOURNAL OF CONTROL","1561-8625","1934-6093","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ai, Robotics, And Automatic Control"
"ATOMIC ENERGY","1063-4258","1573-8205","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Nuclear Engineering"
"ATOMIZATION AND SPRAYS","1044-5110","1936-2684","BEGELL HOUSE INC","50 NORTH ST, DANBURY, USA, CT, 06810","English","Mechanical Engineering"
"ATW-INTERNATIONAL JOURNAL FOR NUCLEAR POWER","1431-5254","","INFORUM VERLAGS-VERWALTUNGSGESELLSCHAFT MBH","ATW-ADVERTISING-SUBSCRIPTIONS, ROBERT-KOCH-PLATZ 4, BERLIN, GERMANY, 10115","Multi-Language","Nuclear Engineering"
"AUTEX RESEARCH JOURNAL","1470-9589","2300-0929","AUTEX","TECHNICAL UNIV LODZ, FAC MATERIALS TECHNOLOGY & TEXTILE, UL ZEROMSKIEGO 116, LODZ, POLAND, 90-924","English","Materials Science & Engineering"
"AUTOMATED SOFTWARE ENGINEERING","0928-8910","1573-7535","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"AUTOMATICA","0005-1098","1873-2836","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Ai, Robotics, And Automatic Control"
"AUTOMATION AND REMOTE CONTROL","0005-1179","1608-3032","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Ai, Robotics, And Automatic Control"
"AUTOMATION IN CONSTRUCTION","0926-5805","1872-7891","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Civil Engineering"
"AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS","1387-2532","1573-7454","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"AUTONOMOUS ROBOTS","0929-5593","1573-7527","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"BELL LABS TECHNICAL JOURNAL","1089-7089","1538-7305","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"BIG DATA RESEARCH","2214-5796","2214-5796","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"BIO-DESIGN AND MANUFACTURING","2096-5524","2522-8552","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Materials Science & Engineering"
"BIOINSPIRATION & BIOMIMETICS","1748-3182","1748-3190","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Engineering Management/General"
"BIOMASS CONVERSION AND BIOREFINERY","2190-6815","2190-6823","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Environmental Engineering & Energy"
"BIOMEDICAL MICRODEVICES","1387-2176","1572-8781","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Instrumentation & Measurement"
"BIOMEDICAL OPTICS EXPRESS","2156-7085","2156-7085","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Optics & Acoustics"
"BIOMEDICAL SIGNAL PROCESSING AND CONTROL","1746-8094","1746-8108","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Instrumentation & Measurement"
"BIORESOURCES","1930-2126","1930-2126","NORTH CAROLINA STATE UNIV DEPT WOOD & PAPER SCI","CAMPUS BOX 8005, RALEIGH, USA, NC, 27695-8005","English","Materials Science & Engineering"
"BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO","0366-3175","2173-0431","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English, Spanish","Materials Science & Engineering"
"BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING","0104-6632","1678-4383","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Chemical Engineering"
"BUILDING AND ENVIRONMENT","0360-1323","1873-684X","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Civil Engineering"
"BUILDINGS","2075-5309","2075-5309","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Civil Engineering"
"BUILDING SERVICES ENGINEERING RESEARCH & TECHNOLOGY","0143-6244","1477-0849","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Civil Engineering"
"BUILDING SIMULATION","1996-3599","1996-8744","TSINGHUA UNIV PRESS","B605D, XUE YAN BUILDING, BEIJING, PEOPLES R CHINA, 100084","English","Civil Engineering"
"BULLETIN OF EARTHQUAKE ENGINEERING","1570-761X","1573-1456","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Civil Engineering"
"BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT","1435-9529","1435-9537","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Geological, Petroleum & Mining Engineering"
"BULLETIN OF MATERIALS SCIENCE","0250-4707","0973-7669","INDIAN ACAD SCIENCES","C V RAMAN AVENUE, SADASHIVANAGAR, P B #8005, BANGALORE, INDIA, 560 080","English","Materials Science & Engineering"
"BUSINESS & INFORMATION SYSTEMS ENGINEERING","2363-7005","1867-0202","SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH","ABRAHAM-LINCOLN STASSE 46, WIESBADEN, GERMANY, 65189","English","Information Technology & Communication Systems"
"CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY","0364-5916","1873-2984","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Materials Science & Engineering"
"CANADIAN GEOTECHNICAL JOURNAL","0008-3674","1208-6010","CANADIAN SCIENCE PUBLISHING","65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6","Multi-Language","Civil Engineering"
"CANADIAN JOURNAL OF CHEMICAL ENGINEERING","0008-4034","1939-019X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Chemical Engineering"
"CANADIAN JOURNAL OF CIVIL ENGINEERING","0315-1468","1208-6029","CANADIAN SCIENCE PUBLISHING","65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6","Multi-Language","Civil Engineering"
"CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE","0840-8688","0840-8688","IEEE CANADA","UNIVERSITE LAVAL, DEPT GENIE ELECTRIQUE, QUEBEC CITY, CANADA, PQ, G1K 7P4","Multi-Language","Electrical & Electronics Engineering"
"CANADIAN JOURNAL OF REMOTE SENSING","0703-8992","1712-7971","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Optics & Acoustics"
"CANADIAN METALLURGICAL QUARTERLY","0008-4433","1879-1395","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Metallurgy"
"CARBON LETTERS","1976-4251","2233-4998","SPRINGER JAPAN KK","SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005","English","Materials Science & Engineering"
"CASE STUDIES IN CONSTRUCTION MATERIALS","2214-5095","2214-5095","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"CASE STUDIES IN THERMAL ENGINEERING","2214-157X","2214-157X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mechanical Engineering"
"CATALYSIS LETTERS","1011-372X","1572-879X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Chemical Engineering"
"CATALYSIS REVIEWS-SCIENCE AND ENGINEERING","0161-4940","1520-5703","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Chemical Engineering"
"CATALYSIS SURVEYS FROM ASIA","1571-1013","1574-9266","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Chemical Engineering"
"CELLULAR POLYMERS","0262-4893","1478-2421","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"CELLULOSE CHEMISTRY AND TECHNOLOGY","0576-9787","0576-9787","EDITURA ACAD ROMANE","CALEA 13 SEPTEMBRIE NR 13, SECTOR 5, BUCURESTI, ROMANIA, 050711","Multi-Language","Materials Science & Engineering"
"CEMENT AND CONCRETE RESEARCH","0008-8846","1873-3948","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Materials Science & Engineering"
"CENTRAL EUROPEAN JOURNAL OF ENERGETIC MATERIALS","1733-7178","2353-1843","INST INDUSTRIAL ORGANIC CHEMISTRY","6 ANNOPOL ST, WARSAW, POLAND, 03-236","English","Chemical Engineering"
"CERAMICS INTERNATIONAL","0272-8842","1873-3956","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"CERAMICS-SILIKATY","0862-5468","1804-5847","UNIV CHEMISTRY & TECHNOLOGY, PRAGUE","TECHNICKA 5, PRAGUE 6, CZECH REPUBLIC, DEJVICE, 166 28","English","Materials Science & Engineering"
"CHEMBIOENG REVIEWS","2196-9744","2196-9744","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Chemical Engineering"
"CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY","0352-9568","1846-5153","CROATIAN SOC CHEMICAL ENGINEERING TECHNOLOGY","BERISLAVICEVA 6, PO BOX 123, ZAGREB, CROATIA, HR-10000","English","Chemical Engineering"
"CHEMICAL AND PROCESS ENGINEERING-INZYNIERIA CHEMICZNA I PROCESOWA","0208-6425","2300-1925","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","PL DEFILAD 1, WARSZAWA, POLAND, 00-901","English","Chemical Engineering"
"CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION","0255-2701","1873-3204","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","Multi-Language","Chemical Engineering"
"CHEMICAL ENGINEERING COMMUNICATIONS","0098-6445","1563-5201","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Chemical Engineering"
"CHEMICAL ENGINEERING JOURNAL","1385-8947","1873-3212","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","Multi-Language","Chemical Engineering"
"CHEMICAL ENGINEERING PROGRESS","0360-7275","1945-0710","AMER INST CHEMICAL ENGINEERS","3 PARK AVE, NEW YORK, USA, NY, 10016-5901","English","Chemical Engineering"
"CHEMICAL ENGINEERING RESEARCH & DESIGN","0263-8762","1744-3563","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemical Engineering"
"CHEMICAL ENGINEERING SCIENCE","0009-2509","1873-4405","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Chemical Engineering"
"CHEMICAL ENGINEERING & TECHNOLOGY","0930-7516","1521-4125","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Chemical Engineering"
"CHEMIE INGENIEUR TECHNIK","0009-286X","1522-2640","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","Multi-Language","Chemical Engineering"
"CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS","0009-3092","1573-8310","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Environmental Engineering & Energy"
"CHEMISTRY OF MATERIALS","0897-4756","1520-5002","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Materials Science & Engineering"
"CHINA OCEAN ENGINEERING","0890-5487","2191-8945","CHINA OCEAN PRESS","INTERNATIONAL DEPT, 8 DA HUI SHI, BEIJING, PEOPLES R CHINA, 100081","English","Civil Engineering"
"CHINESE JOURNAL OF CATALYSIS","0253-9837","1872-2067","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Chemical Engineering"
"CHINESE JOURNAL OF CHEMICAL ENGINEERING","1004-9541","2210-321X","CHEMICAL INDUSTRY PRESS CO LTD","NO 13, QINGNIANHU SOUTH ST, DONGCHENG DIST, BEIJING, PEOPLES R CHINA, 100011","English","Chemical Engineering"
"CIRCUITS SYSTEMS AND SIGNAL PROCESSING","0278-081X","1531-5878","SPRINGER BIRKHAUSER","233 SPRING STREET, 6TH FLOOR, NEW YORK, USA, NY, 10013","English","Electrical & Electronics Engineering"
"CIRCUIT WORLD","0305-6120","1758-602X","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Electrical & Electronics Engineering"
"CIRP ANNALS-MANUFACTURING TECHNOLOGY","0007-8506","1726-0604","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mechanical Engineering"
"CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY","1755-5817","1755-5817","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Management/General"
"CIVIL ENGINEERING","0885-7024","0885-7024","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS","1028-6608","1029-0249","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Civil Engineering"
"CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY","1618-954X","1618-9558","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Environmental Engineering & Energy"
"CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS","1386-7857","1573-7543","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"CMC-COMPUTERS MATERIALS & CONTINUA","1546-2218","1546-2226","TECH SCIENCE PRESS","871 CORONADO CENTER DR, SUTE 200, HENDERSON, USA, NV, 89052","English","Engineering Mathematics"
"CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES","1526-1492","1526-1506","TECH SCIENCE PRESS","871 CORONADO CENTER DR, SUTE 200, HENDERSON, USA, NV, 89052","English","Engineering Mathematics"
"COASTAL ENGINEERING","0378-3839","1872-7379","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Civil Engineering"
"COASTAL ENGINEERING JOURNAL","2166-4250","1793-6292","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Civil Engineering"
"COATINGS","2079-6412","2079-6412","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Materials Science & Engineering"
"COATINGSTECH","1547-0083","","AM COATINGS ASSOC-ACA","1500 RHODE ISLAND AVE NW, WASHINGTON, USA, DC, 20005","English","Materials Science & Engineering"
"COGNITION TECHNOLOGY & WORK","1435-5558","1435-5566","SPRINGER LONDON LTD","236 GRAYS INN RD, 6TH FLOOR, LONDON, ENGLAND, WC1X 8HL","English","Engineering Management/General"
"COGNITIVE COMPUTATION","1866-9956","1866-9964","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Ai, Robotics, And Automatic Control"
"COGNITIVE SYSTEMS RESEARCH","2214-4366","1389-0417","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"COLD REGIONS SCIENCE AND TECHNOLOGY","0165-232X","1872-7441","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Civil Engineering"
"COLORATION TECHNOLOGY","1472-3581","1478-4408","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Chemical Engineering"
"COLOR RESEARCH AND APPLICATION","0361-2317","1520-6378","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Chemical Engineering"
"COMBINATORICA","0209-9683","1439-6912","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Computer Science & Engineering"
"COMBUSTION AND FLAME","0010-2180","1556-2921","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Mechanical Engineering"
"COMBUSTION EXPLOSION AND SHOCK WAVES","0010-5082","1573-8345","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Mechanical Engineering"
"COMBUSTION SCIENCE AND TECHNOLOGY","0010-2202","1563-521X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","Multi-Language","Mechanical Engineering"
"COMBUSTION THEORY AND MODELLING","1364-7830","1741-3559","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Mechanical Engineering"
"COMMUNICATIONS OF THE ACM","0001-0782","1557-7317","ASSOC COMPUTING MACHINERY","2 PENN PLAZA, STE 701, NEW YORK, USA, NY, 10121-0701","English","Computer Science & Engineering"
"COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING","0332-1649","0332-1649","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Electrical & Electronics Engineering"
"COMPLEX & INTELLIGENT SYSTEMS","2199-4536","2198-6053","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Ai, Robotics, And Automatic Control"
"COMPOSITE INTERFACES","0927-6440","1568-5543","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"COMPOSITES COMMUNICATIONS","2452-2139","2452-2139","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING","1359-835X","1878-5840","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"COMPOSITES PART B-ENGINEERING","1359-8368","1879-1069","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"COMPOSITES SCIENCE AND TECHNOLOGY","0266-3538","1879-1050","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"COMPOSITE STRUCTURES","0263-8223","1879-1085","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"COMPTES RENDUS MECANIQUE","1631-0721","1873-7234","CENTRE MERSENNE POUR LՃDITION SCIENTIFIQUE OUVERTE","Cellule Mathdoc Batiment Ceta, 150 Rue de la Chimie CS 40700, Grenolde Cedex 9, France, 38058","French","Mechanical Engineering"
