"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ADVANCES IN ECOLOGICAL RESEARCH","0065-2504","2163-582X","ELSEVIER ACADEMIC PRESS INC","525 B STREET, SUITE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Ecology"
"ADVANCES IN FISH RESEARCH","","","NARENDRA PUBL HOUSE","1417 KISHAN DUTT ST, DELHI, INDIA, MALIWARA, 110006","","Zoology"
"ADVANCES IN INSECT PHYSIOLOGY","0065-2806","2213-6800","ACADEMIC PRESS LTD-ELSEVIER SCIENCE LTD","125 LONDON WALL, LONDON, ENGLAND, EC2Y 5AS","English","Entomology"
"ADVANCES IN MARINE BIOLOGY","0065-2881","2162-5875","ELSEVIER ACADEMIC PRESS INC","525 B STREET, SUITE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Marine & Freshwater Biology"
"ADVANCES IN OCEANOGRAPHY AND LIMNOLOGY","1947-5721","1947-573X","PAGEPRESS PUBL","MEDITGROUP, VIA G BELLI, 4, PAVIA, ITALY, 27100","English","Marine & Freshwater Biology | Ecology"
"ADVANCES IN PARASITOLOGY","0065-308X","2163-6079","ELSEVIER ACADEMIC PRESS INC","525 B STREET, SUITE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Parasitology"
"ADVANCES IN PLANT SCIENCES","0970-3586","","ACAD PLANT SCIENCES, INDIA","657/6 SOUTH CIVIL LINES, MUZZAFFARNAGAR, UTTAR PRADESH, INDIA, 00000","","Plant Sciences"
"ADVANCES IN THE STUDY OF BEHAVIOR","0065-3454","2162-8823","ELSEVIER ACADEMIC PRESS INC","525 B STREET, SUITE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Behavioral Sciences"
"AFRICAN BAT CONSERVATION NEWS","1812-1268","","TRANSVAAL MUSEUM","PAUL KRUGER STREET, P. O. BOX 413, PRETORIA, SOUTH AFRICA,","","Biodiversity Conservation"
"AFRICAN CHIROPTERA REPORT","1990-6471","","AFRICAN CHIROPTERA REPORT","UNIV ANTWERP, DEPT BIOLOGY, UNIVERSITEITSPLEIN1, WILRIJK, BELGIUM, B-2610","","Biodiversity Conservation"
"AFRICAN ENTOMOLOGY","1021-3589","1026-4914","ENTOMOLOGICAL SOC SOUTHERN AFRICA","PO BOX 13162, HATFIELD, SOUTH AFRICA, 0028","Multi-Language","Entomology"
"AFRICAN HERP NEWS","1017-6187","","HERPETOLOGICAL ASSOC AFRICA","UNIV STELLENBOSCH, DEPT BIOMEDICAL SCIENCES, FACULTY HEALTH SCIENCES, PO BOX 19063, TYGERBERG, SOUTH AFRICA, 7505","","Zoology"
"AFRICAN INVERTEBRATES","1681-5556","2305-2562","COUNCIL NATAL MUSEUM","PRIVATE BAG 9070, PIETERMARITZBURG, SOUTH AFRICA, KWAZULU-NATAL, 00000","English","Entomology | Paleontology | Zoology"
"AFRICAN JOURNAL OF AQUATIC SCIENCE","1608-5914","1727-9364","NATL INQUIRY SERVICES CENTRE PTY LTD","19 WORCESTER STREET, PO BOX 377, GRAHAMSTOWN, SOUTH AFRICA, 6140","English","Marine & Freshwater Biology"
"AFRICAN JOURNAL OF BIOMEDICAL RESEARCH","1119-5096","1119-5096","IBADAN BIOMEDICAL COMMUNICATIONS GROUP","UNIV IBADAN, DEPT PHYSIOLOGY, IBADAN, NIGERIA, 00000","","Medicine, Research & Experimental"
"AFRICAN JOURNAL OF ECOLOGY","0141-6707","1365-2028","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology"
"AFRICAN JOURNAL OF HERPETOLOGY","2156-4574","2153-3660","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Zoology"
"AFRICAN JOURNAL OF MARINE SCIENCE","1814-232X","1814-2338","NATL INQUIRY SERVICES CENTRE PTY LTD","19 WORCESTER STREET, PO BOX 377, GRAHAMSTOWN, SOUTH AFRICA, 6140","English","Marine & Freshwater Biology"
"AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE","1022-0119","1727-9380","NATL INQUIRY SERVICES CENTRE PTY LTD","19 WORCESTER STREET, PO BOX 377, GRAHAMSTOWN, SOUTH AFRICA, 6140","English","Ecology | Environmental Sciences"
"AFRICAN JOURNAL OF WILDLIFE RESEARCH","2410-7220","2410-8200","SOUTHERN AFRICAN WILDLIFE MANAGEMENT ASSOC","P O BOX 217, BLOUBERGSTRAND, SOUTH AFRICA, 7437","English","Ecology | Zoology"
"AFRICAN NATURAL HISTORY","1816-8396","2305-7963","IZIKO MUSEUMS CAPE TOWN","PO BOX 61, CAPE TOWN, SOUTH AFRICA, 8000","English","Biodiversity Conservation"
"AFRICAN PRIMATES","1026-2865","","IUCN-SSC PRIMATE SPECIALIST GROUP, AFRICA BIODIVERSITY CONSERVATION PROGRA","C/O THOMAS M BUTYNSKI, EDITOR, ZOO ATLANTA, P O BOX 24434, NAIROBI, KENYA, 00000","","Zoology"
"AFRICAN STUDY MONOGRAPHS","0285-1601","","KYOTO UNIV","EDITORIAL OFFICE, 46 SHIMOADACHI-CHO, YOSHIDA, KYOTO, JAPAN, 606-8501","","Anthropology"
"AFRICAN STUDY MONOGRAPHS SUPPLEMENTARY ISSUE","0286-9667","","KYOTO UNIV","EDITORIAL OFFICE, 46 SHIMOADACHI-CHO, YOSHIDA, KYOTO, JAPAN, 606-8501","","Anthropology"
"AFRICAN ZOOLOGY","1562-7020","2224-073X","ZOOLOGICAL SOC SOUTHERN AFRICA","AFRICAN ZOOLOGY CIRCULATION OFFICE, UNIV KWAZULU-NATAL, SCHOOL BIOL & CONSERVATION SCI, P B X01, SCOTTSVILLE, SOUTH AFRICA, 3209","English","Zoology"
"AFRING NEWS","1817-9770","2222-341X","UNIV CAPE TOWN","RONDEBOSCH, SOUTH AFRICA, 7701","","Ornithology"
"AFROTHERIAN CONSERVATION","1664-6754","","IUCN-SSC AFROTHERIA SPECIALIST GROUP","WWF INT, AFRICA & MADAGASCAR PROGRAMME, AVE DU MONT BLANC, RUE MAUVERNEY 28, GLAND, SWITZERLAND, CH-1196","","Biodiversity Conservation"
"AFZETTINGEN WERKGROEP VOOR TERTIAIRE EN KWARTAIRE GEOLOGIE","0926-9347","","WERKGROEP VOOR TERTIAIRE EN KWARTAIRE GEOLOGIE","C/O ADRIE KERKHOF, EDITOR, LUTMASTRAAT 10B, AMSTERDAM, NETHERLANDS, 1072 JR","","Geology"
"AGGRESSIVE BEHAVIOR","0096-140X","1098-2337","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Behavioral Sciences | Psychology, Multidisciplinary"
"AGRICULTURAL AND BIOLOGICAL RESEARCH","0970-1907","","YOUNG ENVIRONMENTALIST ASSOC","64, KHURSHED BAGH, LUCKNOW, INDIA, 00000","","Biology | Agriculture, Multidisciplinary"
"AGRICULTURAL AND FOREST ENTOMOLOGY","1461-9555","1461-9563","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Entomology"
"AGRICULTURE AND NATURAL RESOURCES","2468-1458","2452-316X","KASETSART UNIV RESEARCH & DEVELOPMENT INST-KURDI","KASETSART UNIV, 50 NGAMWONGWAN RD, CHATUCHAK, BANGKOK, THAILAND, 10900","","Agriculture, Multidisciplinary"
"AGRICULTURE ECOSYSTEMS & ENVIRONMENT","0167-8809","1873-2305","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ecology | Environmental Sciences | Agriculture, Multidisciplinary"
"AGROCIENCIA","1405-3195","","COLEGIO POSTGRADUADOS","CARRETERA MEXICO TEXCOCO KM 36 5, MONTECILLO, MEXICO, ESTADO MEXICO, 56230","Multi-Language","Agriculture, Multidisciplinary"
"AGRONOMIA COSTARRICENSE","0377-9424","2215-2202","UNIV COSTA RICA","CENTRO INVESTIGACIONES AGRONOMICAS, APDO POSTAL 183-4050, SAN JOSE, COSTA RICA, 00000","Spanish","Agriculture, Multidisciplinary"
"AGRONOMIA MESOAMERICANA","1021-7444","2215-3608","UNIV COSTA RICA","CENTRO INVESTIGACIONES AGRONOMICAS, APDO POSTAL 183-4050, SAN JOSE, COSTA RICA, 00000","Spanish","Agronomy"
"AGRONOMIA TROPICAL","0002-192X","","INST NACIONAL INVESTIGACIONES AGRICOLAS-INIA","AV UNIVERSIDAD, VIA EL LIMON, APARTADO 2103, MARACAY, VENEZUELA, 2101","","Agronomy"
"AGRONOMY RESEARCH","1406-894X","2228-4907","ESTONIAN AGRICULTURAL UNIV","KREUTZWALDI 64, TARTU, ESTONIA, 51014","English","Agronomy"
"AGRONOOMIA","1736-6275","","EESTI MAAVILJELUSE INST","TEADUSE 13, SAKU, ESTONIA, 75501","","Agronomy"
"AGROPRODUCTIVIDAD","0188-7394","","COLEGIO POSTGRADUADOS","CARRETERA MEXICO TEXCOCO KM 36 5, MONTECILLO, MEXICO, ESTADO MEXICO, 56230","","Agronomy"
"AIRO","0871-6595","","SOC PORTUGUESA PARA O ESTUDO DAS AVES","APEA AVENIDA JOAO CRISOSTOMO, 18, 4DTO, LISBOA, PORTUGAL, 1000-179","","Ornithology"
"ALASKA DEPARTMENT OF FISH AND GAME DIVISION OF SUBSISTENCE TECHNICAL PAPER","","","ALASKA DEPT FISH GAME","DIV SPORT FISH, SUBSISTENCE, RES & TECHNICAL SERVICES, 333 RASPBERRY RD, PO BOX 25526, JUNEAU, USA, AK, 99518-1565","","Biodiversity Conservation"
"ALASKA DEPARTMENT OF FISH AND GAME DIVISIONS OF SPORT FISH AND COMMERCIAL FISHERIES FISHERY DATA SERIES","","","ALASKA DEPT FISH GAME","DIV SPORT FISH, SUBSISTENCE, RES & TECHNICAL SERVICES, 333 RASPBERRY RD, PO BOX 25526, JUNEAU, USA, AK, 99518-1565","","Fisheries"
"ALAUDA","0002-4619","","SOC ETUDES ORNITHOLOGIQUES FRANCE","MUSEUM NATIONAL D'HISTOIRE NATURELLE, LABORATOIRE D'ECOLOGIE GENERALE, 4, AVENUE DU PETIT-CHATEAU, BRUNOY, FRANCE, 00000","","Ornithology"
"ALBERTA SPECIES AT RISK REPORT","1496-7219","1496-7146","ALBERTA SUSTAINABLE RESOURCE DEVELOPMENT","INFORMATIO CENTRE, MAIN FLOOR, 9920 108 STREET, EDMONTON, CANADA, ALBERTA, T5K 2M4","","Biodiversity Conservation"
"ALBERTIANA","0169-4324","","ALBERTIANA","C/O DR. ZWIER SMEENK, UNIV UTRECHT, LAB PALAEOBOTANY PALYNOLOGY, BUDAPESTLAAN 4, UTRECHT, NETHERLANDS, NL-3584 CD","","Paleontology | Geosciences, Multidisciplinary"
"ALBERTINE RIFT TECHNICAL REPORTS SERIES","1543-4109","","WILDLIFE CONSERVATION SOC","INT CONSERVATION, 2300 SOUTHERN BOULEVARD, BRONX, USA, NY, 10460","","Biodiversity Conservation"
"ALCES","0835-5851","0835-5851","LAKEHEAD UNIV BOOKSTORE","855 OLIVER RD, THUNDER BAY, CANADA, ON, P7B 5E1","English","Zoology | Ecology"
"ALCHERINGA","0311-5518","1752-0754","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Paleontology"
"ALEXANOR","0002-5208","","ALEXANOR","45, RUE DE BUFFON, PARIS, FRANCE, 75005","","Entomology"
"ALGOLOGIA","0868-8540","2413-5984","N G KHOLODNY INST BOTANY","2 TERESHCHENKOVSKAYA ST, KIEV, UKRAINE, 1001","","Plant Sciences"
"ALIDRISIA MARINA","2171-4517","","MUSEO DEL MAR","MUELLE CANONERO DATO S N, CEUTA, SPAIN, 51001","","Biodiversity Conservation"
"ALISO","0065-6275","","RANCHO SANTA ANA BOTANIC GARDEN","1500 NORTH COLLEGE AVENUE, CLAREMONT, USA, CA, 91711-3157","","Plant Sciences"
"ALLATTANI KOZLEMENYEK","0002-5658","","MAGYAR BIOLOGIAI TARSASAG","FO U.68, BUDAPEST, HUNGARY, H-1027","","Zoology"
"ALMORAIMA","1133-5319","2254-2450","INST ESTUDIOS CAMPOGIBRALTARENOS","PARQUE   LAS ACACIAS, ALGECIRAS, SPAIN, CADIZ, 11207","","Entomology"
"ALPINE AND MEDITERRANEAN QUATERNARY","2279-7327","2279-7335","AIQUA-ASSOC ITALIANA STUDIO QUATERNARIO EMMEVI","SERVIZIO CONGRESSI SPA, VIA MARCHESI 26 D, PARMA, ITALY, 43100","","Geosciences, Multidisciplinary"
"ALPINE ENTOMOLOGY","2535-0889","2535-0889","PENSOFT PUBLISHERS","12 PROF GEORGI ZLATARSKI ST, SOFIA, BULGARIA, 1700","English, French, German, Italian","Entomology"
"ALTENBURGER NATURWISSENSCHAFTLICHE FORSCHUNGEN","0232-5381","","MAURITIANUM","NATURKUNDLICHES MUSEUM, POSTFACH 1644, ALTENBURG, GERMANY, D-04590","","Paleontology | Geology"
"ALTERRA SCIENTIFIC CONTRIBUTIONS","","","WAGENINGEN ENVIRONMENTAL RESEARCH","POSTBUS 47, WAGENINGEN, NETHERLANDS, 6700 AA","","Biodiversity Conservation"
"ALULA-ROMA","1126-8468","","S R O P U","OASI NATURALE WWF BOSCO DI PALO, VIA PALO LAZIALE 2, ROMA, ITALY, 55","","Ornithology"
"ALYTES","0753-4973","","INT SOC STUDY & CONSERVATION AMPHIBIANS-ISSCA","LABORATOIRE DES REPTILES ET AMPHIBIENS, MUSEUM NATIONAL D'HISTOIRE NATURELLE, 25 RUE CUVIER, PARIS, FRANCE, 00000","","Zoology"
"AMAZONAS","1861-2202","2364-2130","NATUR & TIER-VERLAG GMBH","AN DER KLEIMANNBRUCKE 39-41, MUENSTER, GERMANY, 48157","","Zoology"
"AMBA PROJEKTY","","","AMBA PROJEKTY","TICHA 4, BRATISLAVA, SLOVENIA, 811 02","","Entomology"
"AMBIENTE & AGUA","1980-993X","1980-993X","UNIV TAUBATE, INST PESQUISAS AMBIENTAIS & BACIAS HIDROGRAFICAS-IPABHI","ESTRADA MUN DR JOSE LUIZ CEMBRANELLI, 5000 BAIRRO ITAIM, TAUBATE SP, BRAZIL, 12 081-010","English, Portuguese, Spanish","Environmental Sciences"
"AMBIO","0044-7447","1654-7209","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Environmental Sciences | Engineering, Environmental"
"AMEGHINIANA","0002-7014","1851-8044","ASOCIACION PALEONTOLOGICA ARGENTINA","MAIPU 645, 1ER PISO, BUENOS AIRES, ARGENTINA, 1006","Multi-Language","Paleontology"
"AMERICAN ANTHROPOLOGIST","0002-7294","1548-1433","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Anthropology"
"AMERICAN BUTTERFLIES","1087-450X","","NORTH AMER BUTTERFLY ASSOC, INC-NABA","4 DELAWARE RD, MORRISTOWN, USA, NJ, 7960","","Entomology"
"AMERICAN CONCHOLOGIST","1072-2440","","CONCHOLOGISTS AMER, INC","C/O STEVEN COKER, TREAS, 332 BANYAN ST, LAKE JACKSON, USA, TX, 77566","","Zoology"
"AMERICAN ENTOMOLOGIST","1046-2821","2155-9902","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","","Entomology"
"AMERICAN JOURNAL OF BOTANY","0002-9122","1537-2197","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Plant Sciences"
"AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY","0002-9483","1096-8644","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Evolutionary Biology | Anthropology"
"AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY","0363-6119","1522-1490","AMER PHYSIOLOGICAL SOC","9650 ROCKVILLE PIKE, BETHESDA, USA, MD, 20814","English","Physiology"
"AMERICAN JOURNAL OF PRIMATOLOGY","0275-2565","1098-2345","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Zoology"
"AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE","0002-9637","1476-1645","AMER SOC TROP MED & HYGIENE","8000 WESTPARK DR, STE 130, MCLEAN, USA, VA, 22101","English","Tropical Medicine | Public, Environmental & Occupational Health"
"AMERICAN MALACOLOGICAL BULLETIN","0740-2783","2162-2698","AMER MALACOLOGICAL SOC, INC","DELAWARE MUSEUM NATURAL HISTORY, BOX 3937, WILMINGTON, USA, DE, 19807-0937","English","Marine & Freshwater Biology | Zoology"
"AMERICAN MIDLAND NATURALIST","0003-0031","1938-4238","AMER MIDLAND NATURALIST","UNIV NOTRE DAME, BOX 369, ROOM 295 GLSC, NOTRE DAME, USA, IN, 46556","English","Ecology | Biodiversity Conservation"
"AMERICAN MUSEUM NOVITATES","0003-0082","1937-352X","AMER MUSEUM NATURAL HISTORY","ATTN: LIBRARY-SCIENTIFIC PUBLICATIONS DISTRIBUTION, CENTRAL PK WEST AT 79TH ST, NEW YORK, USA, NY, 10024-5192","English","Biodiversity Conservation | Zoology"
"AMERICAN NATURALIST","0003-0147","1537-5323","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Evolutionary Biology | Ecology"
"AMERICAN ZOO AND AQUARIUM ASSOCIATION ANNUAL CONFERENCE PROCEEDINGS","1088-0402","","AMER ZOO AQUARIUM ASSOC","8403 COLESVILLE RD, SUITE 710, SILVER SPRING, USA, MD,","","Zoology | Marine & Freshwater Biology"
"AMPHIBIA","1619-9952","","DEUTSCHE GELLSCHAFT FUR HERPETOLOGIE UND TERRARIENKUNDE EV-DGHT","POSTFACH 14 21, RHEINBACH, GERMANY, 00000","","Zoology"
"AMPHIBIAN & REPTILE CONSERVATION","1083-446X","","AMPHIBIAN CONSERVATION RESEARCH CENTER & LAB","12180 S 300 E, DRAPER, United States, UT, 84020-1433","English","Zoology"
"AMPHIBIA-REPTILIA","0173-5373","1568-5381","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Zoology"
"AMPULEX","2190-3700","2366-7168","AMPULEX","FISCHERSTR 1, BERLIN, GERMANY, 10317","","Entomology"
"AMURSKII ZOOLOGICHESKII ZHURNAL","1999-4079","2686-9519","BLAGOVESHCHENSKIY STATE PEDAGOGICAL UNIV","BLAGOVESHCHENSKIY STATE PEDAGOGICAL UNIV, BLAGOVESHCHENSK, RUSSIA, 675000","","Zoology"
"ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS","0001-3765","1678-2690","ACAD BRASILEIRA DE CIENCIAS","RUA ANFILOFIO DE CARVALHO, 29, 3 ANDAR, RIO JANEIRO, BRAZIL, 20030-060","English","Multidisciplinary Sciences"
"ANALECTA VETERINARIA","0365-5148","1514-2590","UNIV NACIONAL PLATA","60 Y 11, C C 296, LA PLATA, ARGENTINA, 00000","English, Spanish","Veterinary Sciences"
"ANALELE STIINTIFICE ALE UNIVERSITATII AL I CUZA DIN IASI GEOLOGIE","0365-6594","0365-6594","UNIV AL I CUZA","CALEA 23 AUGUST 11, IASI, ROMANIA, 00000","","Geology"
"ANALELE STIINTIFICE ALE UNIVERSITATII AL I CUZA DIN IASI SECTIUNEA I BIOLOGIE ANIMALA","1224-581X","","UNIV AL I CUZA","CALEA 23 AUGUST 11, IASI, ROMANIA, 00000","","Biology | Zoology"
"ANALELE STIINTIFICE ALE UNIVERSITATII AL I CUZA DIN IASI-SERIE NOUA-SECTIUNEA II A GENETICA SI BIOLOGIE MOLECULARA","1582-3571","2248-3276","UNIV AL I CUZA","CALEA 23 AUGUST 11, IASI, ROMANIA, 00000","English","Genetics & Heredity | Biochemistry & Molecular Biology"
"ANALELE UNIVERSITATII DIN CRAIOVA BIOLOGIE HORTICULTURA TEHNOLOGIA PRELUCRARII PRODUSELOR AGRICOLE INGINERIA MEDIULUI","1453-1275","1453-1275","UNIV CRAIOVA","AL I CUZA STR 13, CRAIOVA, ROMANIA, 200585","","Agriculture, Multidisciplinary"
"ANALELE UNIVERSITATII DIN ORADEA FASCICULA BIOLOGIE","1224-5119","1844-7589","UNIV ORADEA PUBL HOUSE","UNIVERSITATII NR 1, ORADEA, ROMANIA, 410087","English","Biology"
"ANALELE UNIVERSITATII DIN ORADEA FASCICULA ECOTOXICOLOGIE ZOOTEHNIE SI TEHNOLOGII DE INDUSTRIE ALIMENTARA","1583-4301","2065-3492","UNIV ORADEA PUBL HOUSE","UNIVERSITATII NR 1, ORADEA, ROMANIA, 410087","","Ecology"
"ANALELE UNIVERSITATII DIN ORADEA FASCICULA PROTECTIA MEDIULUI","1224-6255","","ORADEA UNIV","ENVIRONMENTAL PROTECTION FAC, GEN MAGHERU STR NO 26, ORADEA, ROMANIA, 410048","","Environmental Sciences"
"ANALES DE BIOLOGIA-MURCIA","1138-3399","1989-2128","UNIV MURCIA","FAC BIOLOGIA, CAMPUS ESPINARDO, MURCIA, Spain, 30100","English, Spanish","Biology"
"ANALES DE LA ACADEMIA NACIONAL DE CIENCIAS EXACTAS FISICAS Y NATURALES DE BUENOS AIRES","0365-1185","","ACAD NAC CIEN EXACTAS FISICAS NAT","AVENIDA ALVEAR 1711, 4 PISO, BUENOS AIRES, ARGENTINA, 1014","","Multidisciplinary Sciences"
"ANALES DEL INSTITUTO DE LA PATAGONIA","0718-686X","0718-686X","INST PATAGONIA","AVENIDA BULNES 01890, KM 4, CASILLA DE CORREOS 113-D, PUNTA ARENAS, CHILE, MAGALLANES, 00000","","Biology"
"ANALES DEL MUSEO DE HISTORIA NATURAL DE VALPARAISO","0716-0178","","MUSEO HISTORIA NATURAL VALPARAISO","CONDELL 1546, CASILLA 3208 CORREO 3, VALPARAISO, CHILE,","","Multidisciplinary Sciences"
"ANARTIA","1315-642X","","UNIV ZULIA, MUSEO BIOLOGIA","EDIFICIO A-1, GRANO DE ORO, APTDO 526, MARACAIBO, VENEZUELA, 4003-A","","Paleontology | Biology"
"ANATOMIA HISTOLOGIA EMBRYOLOGIA","0340-2096","1439-0264","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Anatomy & Morphology | Veterinary Sciences"
"ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY","1932-8486","1932-8494","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Anatomy & Morphology"
"ANATOMICAL SCIENCE INTERNATIONAL","1447-6959","1447-073X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Anatomy & Morphology"
"AN CICHLIDE","1632-1308","","ASSOC FRANCE CICHLID","C/O ROLAND STAUB, TRESORIER, 5 RUE CLEMENCEAU, HOENHEIM, FRANCE, 67800","","Marine & Freshwater Biology"
"ANDEAN GEOLOGY","0718-7106","0718-7106","SERVICIO NACIONAL GEOLOGIA MINERVA","AVDA SANTA MARIO 0104, CASILLA 10465, SANTIAGO, CHILE,","English, Spanish","Geology"
"ANDRIAS","0721-6513","","STAATLICHES MUSEUM NATURKUNDE KARLSRUHE","P O BOX 6209, KARLSRUHE, GERMANY, 00000","","Plant Sciences | Geology"
"ANGEWANDTE CARABIDOLOGIE","1437-0867","","GESELLSCHAFT ANGEWANDTE CARABIDOLOGIE E V","JOHANN-STRAUSS-STRASSE 22, FILDERSTADT, GERMANY, D-70794","","Entomology"
"ANHUI NONGYE DAXUE XUEBAO","1672-352X","1672-352X","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","","Agriculture, Multidisciplinary"
"ANIMAL BEHAVIOUR","0003-3472","1095-8282","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX","English","Behavioral Sciences | Zoology"
"ANIMAL BIODIVERSITY AND CONSERVATION","1578-665X","2014-928X","MUSEU DE CIENCIES NATURALS-ZOOLOGIA","PASSEIG PICASSO S-N, PARC CIUTADELLA, BARCELONA, SPAIN, E-08003","English, Spanish","Biodiversity Conservation"
"ANIMAL BIOLOGY","1570-7555","1570-7563","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Zoology"
"ANIMAL CELLS AND SYSTEMS","1976-8354","2151-2485","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Cell Biology | Zoology"
"ANIMAL COGNITION","1435-9448","1435-9456","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Behavioral Sciences | Zoology"
"ANIMAL CONSERVATION","1367-9430","1469-1795","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology | Biodiversity Conservation"
"ANIMAL GENETICS","0268-9146","1365-2052","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Genetics & Heredity | Agriculture, Dairy & Animal Science"
"ANIMAL KEEPERS FORUM","0164-9531","","AMER ASSOC ZOO KEEPERS","3601 S.W. 29TH ST, SUITE 133, TOPEKA, USA, KS, 66614","","Zoology"
"ANIMAL MIGRATION","2084-8838","2084-8838","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Zoology | Ecology"
"ANIMAL RESEARCH INTERNATIONAL","1597-3115","","UNIV NIGERIA","DEPT ZOOLOGY, PO BOX 3146, NSUKKA, NIGERIA, ENUGU STATE, 00000","","Zoology"
"ANIMALS","2076-2615","2076-2615","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Veterinary Sciences | Agriculture, Dairy & Animal Science | Zoology"
"ANIMAL SCIENCE JOURNAL","1344-3941","1740-0929","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Agriculture, Dairy & Animal Science"
"ANIMAL SYSTEMATICS EVOLUTION AND DIVERSITY","2234-6953","2234-8190","KOREAN SOC SYSTEMATIC ZOOLOGY","C/O DEPT MOLECULAR BIOLOGY, SEOUL NATL UNIV, SEOUL, SOUTH KOREA, 151-742, 00000","English","Zoology"
"ANIMAL WELFARE","0962-7286","","UNIV FEDERATION ANIMAL WELFARE","OLD SCHOOL, BREWHOUSE HILL, WHEATHAMPSTEAD, ENGLAND, HERTS, AL4 8AN","English","Veterinary Sciences | Zoology"
"ANIMMA.X","1214-0066","","MILAN KRAJCIK","ALEJ SVOBODY 44, PLZEN, CZECH REPUBLIC, 323 18","","Zoology"
"ANNALEN DES NATURHISTORISCHEN MUSEUMS IN WIEN SERIE A MINERALOGIE PETROLOGIE GEOLOGIE PALAEONTOLOGIE ARCHAEOZOOLOGIE ANTHROPOLOGIE PRAEHISTORIE","0255-0091","","NATURHISTORISCHES MUSEUM WIEN","BURGRING 7, VIENNA, AUSTRIA,","","Paleontology | Anthropology | Archaeology | Geology"
"ANNALEN DES NATURHISTORISCHEN MUSEUMS IN WIEN SERIE B BOTANIK UND ZOOLOGIE","0255-0105","","NATURHISTORISCHES MUSEUM WIEN","BURGRING 7, VIENNA, AUSTRIA,","","Plant Sciences | Zoology"
"ANNALES DE LA SOCIETE DES SCIENCES NATURELLES DE LA CHARENTE-MARITIME","0373-9929","","MUSEUM HISTOIRE NATURELLE  ROCHELLE","28, RUE ALBERT 1ER, LA ROCHELLE, FRANCE, F-17000","","Plant Sciences | Zoology"
"ANNALES DE LA SOCIETE D HISTOIRE NATURELLE DU BOULONNAIS","0767-2071","","SOC HISTOIRE NATURELLE BOULONNAIS","C/O DR A VADET, 47, BLVD EURVIN, BOULOGNE SUR MER, FRANCE, F-62200","","Multidisciplinary Sciences"
