"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN","0004-6264","2053-051X","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","Multi-Language","Space Sciences"
"PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC","0004-6280","1538-3873","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Space Sciences"
"PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES","0034-5318","1663-4926","KYOTO UNIV, PUBLICATIONS RESEARCH INST MATHEMATICAL SCIENCES","OIWAKECHO, KITASHIRAKAWA, SAKYOKU, KYOTO, JAPAN, 606-8502","Multi-Language","Mathematics"
"PURE AND APPLIED CHEMISTRY","0033-4545","1365-3075","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Chemistry"
"PURE AND APPLIED GEOPHYSICS","0033-4553","1420-9136","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Earth Sciences"
"PURE AND APPLIED MATHEMATICS QUARTERLY","1558-8599","1558-8602","INT PRESS BOSTON, INC","PO BOX 43502, SOMERVILLE, USA, MA, 02143","English","Mathematics"
"QUALITATIVE THEORY OF DYNAMICAL SYSTEMS","1575-5460","1662-3592","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"QUANTITATIVE INFRARED THERMOGRAPHY JOURNAL","1768-6733","2116-7176","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Applied Physics/Condensed Matter/Materials Science"
"QUANTUM","2521-327X","2521-327X","VEREIN FORDERUNG OPEN ACCESS PUBLIZIERENS QUANTENWISSENSCHAF","BOLTZMANNGASSE 3, WIEN, AUSTRIA, 1090","English","Physics"
"QUANTUM ELECTRONICS","1063-7818","1468-4799","TURPION LTD","C/O TURPION LTD, IOP PUBLISHING, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6HG","English","Applied Physics/Condensed Matter/Materials Science"
"QUANTUM INFORMATION & COMPUTATION","1533-7146","1533-7146","RINTON PRESS, INC","565 EDMUND TERRACE, PARAMUS, USA, NJ, 07652","English","Physics"
"QUANTUM INFORMATION PROCESSING","1570-0755","1573-1332","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Physics"
"QUANTUM SCIENCE AND TECHNOLOGY","2058-9565","2058-9565","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Physics"
"QUANTUM TOPOLOGY","1663-487X","1664-073X","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","English","Mathematics"
"QUARTERLY JOURNAL OF MATHEMATICS","0033-5606","1464-3847","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Mathematics"
"QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","0035-9009","1477-870X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"QUARTERLY OF APPLIED MATHEMATICS","0033-569X","1552-4485","BROWN UNIV","AMER MATH SOC, PO BOX 845904, BOSTON, USA, MA, 02284-5904","English","Mathematics"
"QUATERNARY GEOCHRONOLOGY","1871-1014","1878-0350","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Earth Sciences"
"QUATERNARY INTERNATIONAL","1040-6182","1873-4553","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"QUATERNARY RESEARCH","0033-5894","1096-0287","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Earth Sciences"
"QUATERNARY SCIENCE REVIEWS","0277-3791","1873-457X","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"RADIATION EFFECTS AND DEFECTS IN SOLIDS","1042-0150","1029-4953","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Applied Physics/Condensed Matter/Materials Science"
"RADIATION MEASUREMENTS","1350-4487","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Applied Physics/Condensed Matter/Materials Science"
"RADIATION PHYSICS AND CHEMISTRY","0969-806X","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Physics"
"RADIATION PROTECTION DOSIMETRY","0144-8420","1742-3406","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Multidisciplinary"
"RADIOCARBON","0033-8222","1945-5755","UNIV ARIZONA DEPT GEOSCIENCES","RADIOCARBON 4717 E FORT LOWELL RD, TUCSON, USA, AZ, 85712","English","Earth Sciences"
"RADIOCHIMICA ACTA","0033-8230","2193-3405","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Inorganic & Nuclear Chemistry"
"RADIO SCIENCE","0048-6604","1944-799X","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"RAMANUJAN JOURNAL","1382-4090","1572-9303","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mathematics"
"RANDOM MATRICES-THEORY AND APPLICATIONS","2010-3263","2010-3271","WORLD SCI PUBL CO INC","27 WARREN ST, STE 401-402, HACKENSACK, USA, NJ, 07601","English","Mathematics"
"RANDOM STRUCTURES & ALGORITHMS","1042-9832","1098-2418","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mathematics"
"RAPID COMMUNICATIONS IN MASS SPECTROMETRY","0951-4198","1097-0231","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Spectroscopy/Instrumentation/Analytical Sciences"
"REACTION CHEMISTRY & ENGINEERING","2058-9883","2058-9883","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Chemistry"
"REACTION KINETICS MECHANISMS AND CATALYSIS","1878-5190","1878-5204","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Physical Chemistry/Chemical Physics"
"REACTIVE & FUNCTIONAL POLYMERS","1381-5148","1873-166X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Organic Chemistry/Polymer Science"
"REGULAR & CHAOTIC DYNAMICS","1560-3547","1468-4845","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Mathematics"
"REMOTE SENSING","2072-4292","2072-4292","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Earth Sciences"
"REMOTE SENSING LETTERS","2150-704X","2150-7058","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Earth Sciences"
"REMOTE SENSING OF ENVIRONMENT","0034-4257","1879-0704","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Earth Sciences"
"REPORTS ON MATHEMATICAL PHYSICS","0034-4877","1879-0674","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Physics"
"REPORTS ON PROGRESS IN PHYSICS","0034-4885","1361-6633","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Physics"
"REPRESENTATION THEORY","1088-4165","1088-4165","AMER MATHEMATICAL SOC","201 CHARLES ST, PROVIDENCE, USA, RI, 02940-2213","English","Mathematics"
"RESEARCH IN ASTRONOMY AND ASTROPHYSICS","1674-4527","2397-6209","NATL ASTRONOMICAL OBSERVATORIES, CHIN ACAD SCIENCES","20A DATUN RD, CHAOYANG, BEIJING, PEOPLES R CHINA, 100012","English","Earth Sciences"
"RESEARCH IN THE MATHEMATICAL SCIENCES","2522-0144","2197-9847","SPRINGER INTERNATIONAL PUBLISHING AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Mathematics"
"RESEARCH ON CHEMICAL INTERMEDIATES","0922-6168","1568-5675","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Chemistry"
"RESOURCE GEOLOGY","1344-1698","1751-3928","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"RESULTS IN MATHEMATICS","1422-6383","1420-9012","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"RESULTS IN PHYSICS","2211-3797","2211-3797","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"REVIEW OF SCIENTIFIC INSTRUMENTS","0034-6748","1089-7623","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Spectroscopy/Instrumentation/Analytical Sciences"
"REVIEWS IN ANALYTICAL CHEMISTRY","0793-0135","2191-0189","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Spectroscopy/Instrumentation/Analytical Sciences"
"REVIEWS IN INORGANIC CHEMISTRY","0193-4929","2191-0227","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Inorganic & Nuclear Chemistry"
"REVIEWS IN MATHEMATICAL PHYSICS","0129-055X","1793-6659","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Physics"
"REVIEWS OF GEOPHYSICS","8755-1209","1944-9208","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"REVIEWS OF MODERN PHYSICS","0034-6861","1539-0756","AMER PHYSICAL SOC","ONE PHYSICS ELLIPSE, COLLEGE PK, USA, MD, 20740-3844","English","Physics"
"REVISTA BRASILEIRA DE PALEONTOLOGIA","1519-7530","2236-1715","SOC BRASILEIRA PALEONTOLOGIA","PPGEO UNISINOS, AV UNISINOS 950, SAO LEOPOLDO, BRAZIL, RS, 93022-000","Multi-Language","Earth Sciences"
"REVISTA MATEMATICA IBEROAMERICANA","0213-2230","","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","Multi-Language","Mathematics"
"REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA","0185-1101","","UNIV NACIONAL AUTONOMA MEXICO, INST DE ASTRONOMIA","APDO POSTAL 70-264, MEXICO CITY, MEXICO, 04510","Multi-Language","Space Sciences"
"REVISTA MEXICANA DE CIENCIAS GEOLOGICAS","1026-8774","2007-2902","CENTRO GEOCIENCIAS UNAM","CENTRO GEOCIENCIAS, UNAM, CAMPUS JURIQUILLA, QUERETARO, MEXICO, QRO, 76230","English, Spanish","Earth Sciences"
"REVISTA MEXICANA DE FISICA","0035-001X","0035-001X","SOC MEXICANA FISICA","APARTADO POSTAL 70-348, COYOACAN, MEXICO, 04511","Multi-Language","Physics"
"REVUE ROUMAINE DE CHIMIE","0035-3930","","EDITURA ACAD ROMANE","CALEA 13 SEPTEMBRIE NR 13, SECTOR 5, BUCURESTI, ROMANIA, 050711","Multi-Language","Chemistry"
"RHEOLOGICA ACTA","0035-4511","1435-1528","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Applied Physics/Condensed Matter/Materials Science"
"RICERCHE DI MATEMATICA","0035-5038","1827-3491","SPRINGER-VERLAG ITALIA SRL","VIA DECEMBRIO, 28, MILAN, ITALY, 20137","English","Mathematics"
"RIVISTA DEL NUOVO CIMENTO","0393-697X","1826-9850","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","Multi-Language","Physics"
"RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA","0035-6883","2039-4942","UNIV STUDI MILANO","C/O RIVISTA ITALIANA PALEONTOLOGIA STRATIGRAFIA, VIA MANGIAGALLI, 34, MILANO, ITALY, 20133","English","Earth Sciences"
"ROCKY MOUNTAIN JOURNAL OF MATHEMATICS","0035-7596","1945-3795","ROCKY MT MATH CONSORTIUM","ARIZ STATE UNIV, DEPT MATH, TEMPE, USA, AZ, 85287-1904","English","Mathematics"
"RSC ADVANCES","2046-2069","2046-2069","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Multidisciplinary"
"RUBBER CHEMISTRY AND TECHNOLOGY","0035-9475","1943-4804","AMER CHEMICAL SOC INC","RUBBER DIV UNIV AKRON PO BOX 499, AKRON, USA, OH, 44309-0499","English","Organic Chemistry/Polymer Science"
"RUSSIAN CHEMICAL BULLETIN","1066-5285","1573-9171","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Chemistry"
"RUSSIAN CHEMICAL REVIEWS","0036-021X","1468-4837","TURPION LTD","C/O TURPION LTD, IOP PUBLISHING, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6HG","English","Chemistry"
"RUSSIAN GEOLOGY AND GEOPHYSICS","1068-7971","1878-030X","RUSSIAN ACAD SCIENCES, SIBERIAN BRANCH, VS SOBOLEV INST GEOL & MINEROL","PR-KT AK. KOPTYUGA, 3, NOVOSIBIRSK, RUSSIA, 630090","English","Earth Sciences"
"RUSSIAN JOURNAL OF APPLIED CHEMISTRY","1070-4272","1608-3296","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Chemistry"
"RUSSIAN JOURNAL OF COORDINATION CHEMISTRY","1070-3284","1608-3318","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Inorganic & Nuclear Chemistry"
"RUSSIAN JOURNAL OF ELECTROCHEMISTRY","1023-1935","1608-3342","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Physical Chemistry/Chemical Physics"
"RUSSIAN JOURNAL OF GENERAL CHEMISTRY","1070-3632","1608-3350","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Chemistry"
"RUSSIAN JOURNAL OF INORGANIC CHEMISTRY","0036-0236","1531-8613","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Inorganic & Nuclear Chemistry"
"RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS","1061-9208","1555-6638","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Physics"
"RUSSIAN JOURNAL OF ORGANIC CHEMISTRY","1070-4280","1608-3393","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Organic Chemistry/Polymer Science"
"RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY A","0036-0244","1531-863X","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Physical Chemistry/Chemical Physics"
"RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY B","1990-7931","1990-7923","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","English","Physical Chemistry/Chemical Physics"
"RUSSIAN MATHEMATICAL SURVEYS","0036-0279","1468-4829","TURPION LTD","C/O TURPION LTD, IOP PUBLISHING, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6HG","English","Mathematics"
"SAR AND QSAR IN ENVIRONMENTAL RESEARCH","1062-936X","1029-046X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Chemistry"
"SBORNIK MATHEMATICS","1064-5616","1468-4802","TURPION LTD","C/O TURPION LTD, IOP PUBLISHING, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6HG","English","Mathematics"
"SCANDINAVIAN JOURNAL OF STATISTICS","0303-6898","1467-9469","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mathematics"
"SCANNING","0161-0457","1932-8745","WILEY-HINDAWI","ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE","English","Spectroscopy/Instrumentation/Analytical Sciences"
"SCIENCE","0036-8075","1095-9203","AMER ASSOC ADVANCEMENT SCIENCE","1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005","English","Multidisciplinary"
"SCIENCE ADVANCES","2375-2548","2375-2548","AMER ASSOC ADVANCEMENT SCIENCE","1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005","English","Multidisciplinary"
"SCIENCE AND ENGINEERING ETHICS","1353-3452","1471-5546","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Multidisciplinary"
"SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS","1468-6996","1878-5514","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Applied Physics/Condensed Matter/Materials Science"
"SCIENCE BULLETIN","2095-9273","2095-9281","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Multidisciplinary"
"SCIENCE CHINA-CHEMISTRY","1674-7291","1869-1870","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Chemistry"
"SCIENCE CHINA-EARTH SCIENCES","1674-7313","1869-1897","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Earth Sciences"
"SCIENCE CHINA-MATERIALS","2095-8226","2199-4501","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Applied Physics/Condensed Matter/Materials Science"
"SCIENCE CHINA-MATHEMATICS","1674-7283","1869-1862","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Mathematics"
"SCIENCE CHINA-PHYSICS MECHANICS & ASTRONOMY","1674-7348","1869-1927","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Physics"
"SCIENCE OF ADVANCED MATERIALS","1947-2935","1947-2943","AMER SCIENTIFIC PUBLISHERS","26650 THE OLD RD, STE 208, VALENCIA, USA, CA, 91381-0751","English",""
"SCIENCE OF NATURE","0028-1042","1432-1904","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Multidisciplinary"
"SCIENTIFIC AMERICAN","0036-8733","1946-7087","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Multidisciplinary"
"SCIENTIFIC REPORTS","2045-2322","2045-2322","NATURE RESEARCH","HEIDELBERGER PLATZ 3, BERLIN, GERMANY, 14197","English","Multidisciplinary"
"SCIENTIST","0890-3670","1547-0806","LABX MEDIA GROUP","PO BOX 216, 478 BAY ST, MIDLAND, CANADA, ONTARIO, L4R 1K9","English","Multidisciplinary"
"SCIPOST PHYSICS","2542-4653","2542-4653","SCIPOST FOUNDATION","C/O J S CAUX, INST PHYSICS, UNIV AMSTERDAM, AMSTERDAM, NETHERLANDS, 1098 XH","English","Physics"
"SCOTTISH JOURNAL OF GEOLOGY","0036-9276","2041-4951","GEOLOGICAL SOC PUBL HOUSE","UNIT 7, BRASSMILL ENTERPRISE CENTRE, BRASSMILL LANE, BATH, ENGLAND, AVON, BA1 3JN","English","Earth Sciences"
"SCRIPTA MATERIALIA","1359-6462","1872-8456","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Applied Physics/Condensed Matter/Materials Science"
"SEDIMENTARY GEOLOGY","0037-0738","1879-0968","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Earth Sciences"
"SEDIMENTOLOGY","0037-0746","1365-3091","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Earth Sciences"
"SEISMOLOGICAL RESEARCH LETTERS","0895-0695","1938-2057","SEISMOLOGICAL SOC AMER","400 EVELYN AVE, SUITE 201, ALBANY, USA, CA, 94706-1375","English","Earth Sciences"
"SELECTA MATHEMATICA-NEW SERIES","1022-1824","1420-9020","SPRINGER INTERNATIONAL PUBLISHING AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Mathematics"
"SEMICONDUCTORS","1063-7826","1090-6479","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Applied Physics/Condensed Matter/Materials Science"
"SEMICONDUCTOR SCIENCE AND TECHNOLOGY","0268-1242","1361-6641","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Applied Physics/Condensed Matter/Materials Science"
"SENSORS","1424-8220","1424-8220","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Spectroscopy/Instrumentation/Analytical Sciences"
"SENSORS AND ACTUATORS B-CHEMICAL","0925-4005","0925-4005","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Spectroscopy/Instrumentation/Analytical Sciences"
"SEPARATION AND PURIFICATION REVIEWS","1542-2119","1542-2127","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Spectroscopy/Instrumentation/Analytical Sciences"
"SEPARATIONS","2297-8739","2297-8739","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Spectroscopy/Instrumentation/Analytical Sciences"
"SEPARATION SCIENCE AND TECHNOLOGY","0149-6395","1520-5754","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Chemistry"
"SERBIAN ASTRONOMICAL JOURNAL","1450-698X","1820-9289","ASTRONOMICAL OBSERVATORY BELGRADE","VOLGINA 7, PO BOX 74, BELGRADE, SERBIA, 11060","English","Space Sciences"
"SET-VALUED AND VARIATIONAL ANALYSIS","1877-0533","1877-0541","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mathematics"
"SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION","2166-2525","2166-2525","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON APPLIED ALGEBRA AND GEOMETRY","2470-6566","2470-6566","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","","Mathematics"
"SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS","1536-0040","1536-0040","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON APPLIED MATHEMATICS","0036-1399","1095-712X","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON CONTROL AND OPTIMIZATION","0363-0129","1095-7138","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON MATHEMATICAL ANALYSIS","0036-1410","1095-7154","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS","0895-4798","1095-7162","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON NUMERICAL ANALYSIS","0036-1429","1095-7170","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON OPTIMIZATION","1052-6234","1095-7189","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM JOURNAL ON SCIENTIFIC COMPUTING","1064-8275","1095-7197","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SIAM REVIEW","0036-1445","1095-7200","SIAM PUBLICATIONS","3600 UNIV CITY SCIENCE CENTER, PHILADELPHIA, USA, PA, 19104-2688","English","Mathematics"
"SILICON","1876-990X","1876-9918","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Applied Physics/Condensed Matter/Materials Science"
"SMALL","1613-6810","1613-6829","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Applied Physics/Condensed Matter/Materials Science"
"SMALL METHODS","2366-9608","2366-9608","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Applied Physics/Condensed Matter/Materials Science"
"SOFT MATERIALS","1539-445X","1539-4468","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Applied Physics/Condensed Matter/Materials Science"
"SOFT MATTER","1744-683X","1744-6848","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Applied Physics/Condensed Matter/Materials Science"
"SOLA","1349-6476","1349-6476","METEOROLOGICAL SOC JAPAN","C/O JAPAN METEOROLOGICAL AGENCY 1-3-4 OTE-MACHI, CHIYODA-KU, TOKYO, JAPAN, 100-0004","English","Earth Sciences"
